sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,1.5951768119748522e-05,1.5951768119748522e-05,13,cuda:0,bfloat16,1.4501607381589565e-07,2.202104332216237e-10,0.9984814756914382,True,32,24,float32,1.4510703749692766e-07,0.0006272661963493127,True,1.4501607381589565e-07,False,0.001,61e1c6b390eb3814618603b265cdd1501f1cda4ecb868de26d66c655b8e2399d,"[2048, 6144]",7053136965971687444,1.4501607381589565e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.4329872314533532e-05,1.4329871460406582e-05,40,cuda:0,bfloat16,1.3582817359747423e-07,1.3650906793838402e-10,0.9989949870905065,True,32,24,float32,1.3547118271617364e-07,0.0026282535636423213,True,1.3582817359747423e-07,False,0.001,c6ddc62d3068ee470eb0710294382aa0c6918553e38174c923ac990115f16a72,"[2048, 6144]",5106455449896021575,1.3582817359747423e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.5246712486316483e-05,1.524671066876672e-05,16,cuda:0,bfloat16,1.3582817359747423e-07,1.9305297638272378e-10,0.9985786971048081,True,32,24,float32,1.3575143498201214e-07,0.000564968323063116,True,1.3582817359747423e-07,False,0.001,fc2ded1a7f3226bdf43094d30bf8d01419040a94911c84bdf539b1aeb30bee9b,"[2048, 6144]",8948068732713969341,1.3582817359747423e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5571426713822945e-05,1.5571426713822945e-05,40,cuda:0,bfloat16,1.3582817359747423e-07,7.128953677382199e-11,0.9994751491175529,True,32,24,float32,1.3563152378992527e-07,0.0014477836397309997,True,1.3582817359747423e-07,False,0.001,a395f972de10b67356e4985769c1c69717f6b32b4f90f842ab3a2ba79715e0c2,"[2048, 6144]",2564229834604590707,1.3582817359747423e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5501390311811747e-05,1.5501389387856885e-05,40,cuda:0,bfloat16,1.3582817359747423e-07,1.3337050908113213e-10,0.999018093923015,True,32,24,float32,1.356645640271381e-07,0.0012045333895232694,True,1.3582817359747423e-07,False,0.001,d5acbabc446fd1c687333714da630cc4e686bb3ebb7cab0f3939324eab8a47b6,"[2048, 6144]",6173514506982904262,1.3582817359747423e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.4514513738017598e-05,1.4514512872885163e-05,40,cuda:0,bfloat16,1.3582817359747423e-07,4.115903104451313e-11,0.9996969772179483,True,32,24,float32,1.3610210203296447e-07,0.0020167276658082634,True,1.3582817359747423e-07,False,0.001,6d50b89d58b43fbe90db92ad233acd66c35bf7f3c59bd599f9dbba5be16b23a6,"[2048, 6144]",7876998734208581566,1.3582817359747423e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.732113434689154e-05,2.732113434689154e-05,17,cuda:0,bfloat16,3.209531200809579e-07,2.968019996441029e-10,0.9990752481248064,True,32,24,float32,3.2124520998877415e-07,0.0009100703172556311,True,3.209531200809579e-07,False,0.001,c925f7c562a6885314f7916161358d0283efe2e0cf9fe423710de37e21e963c5,"[2048, 6144]",5270891366042732627,3.209531200809579e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.732113434689154e-05,2.732113434689154e-05,17,cuda:0,bfloat16,3.209531200809579e-07,2.016372485647011e-10,0.9993717548266431,True,32,24,float32,3.212142019037856e-07,0.0008134578120375817,True,3.209531200809579e-07,False,0.001,ec870c86326759ae59ecb2277e385ffda4314126bc4e8ab6804fd1c7944d104e,"[2048, 6144]",7820233048462940590,3.209531200809579e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,2.7055345044324497e-05,2.7055345044324497e-05,20,cuda:0,bfloat16,3.209531200809579e-07,1.1641532182693481e-10,0.9996372824735351,True,32,24,float32,3.2108059144775325e-07,0.00039716506498895643,True,3.209531200809579e-07,False,0.001,80e3ea6011de63ca94038056c22a6a581d93d34c1855a103187afbaa045bee36,"[2048, 6144]",64152518050866122,3.209531200809579e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,2.7090449291833352e-05,2.7090449291833352e-05,19,cuda:0,bfloat16,3.209531200809579e-07,4.3945819205859493e-10,0.9986307713975556,True,32,24,float32,3.208134558008169e-07,0.0004351547668574653,True,3.209531200809579e-07,False,0.001,10210ae536357d338edc3923a941c4f2bfa03d2370669f2c26eaf420d1d7998d,"[2048, 6144]",1162222158411562291,3.209531200809579e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.6185261195355025e-05,2.6185259634591832e-05,40,cuda:0,bfloat16,3.209531200809579e-07,1.540029909152807e-10,0.9995201698276794,True,32,24,float32,3.2056709642347414e-07,0.0012027415635852857,True,3.209531200809579e-07,False,0.001,a419e1f030bca4974e4817c39ac586300019c8ed964df9ec058c8b3f968c0189,"[2048, 6144]",2601358681509242007,3.209531200809579e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9675526710116742e-05,1.9675526710116742e-05,40,cuda:0,bfloat16,1.8324122663671005e-07,1.5262177632813234e-10,0.9991670991341336,True,32,24,float32,1.8352558583956124e-07,0.0015518298369337827,True,1.8324122663671005e-07,False,0.001,0896b1cbf02e3a70703fb5cf2e9c6da70e0dcaeab7babed1004f2f50f1c276f0,"[2048, 6144]",618877488276060784,1.8324122663671005e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7980545363727174e-05,1.7980545363727174e-05,40,cuda:0,bfloat16,1.8324122663671005e-07,7.970412524427317e-11,0.9995650316977942,True,32,24,float32,1.8304609739061561e-07,0.0010648763363786992,True,1.8324122663671005e-07,False,0.001,dd59f23a789aafda89e7b258bd81599106ed903043bec7d3b14ed2169aa23bff,"[2048, 6144]",6726673851399974874,1.8324122663671005e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.9309044256843322e-05,1.9309043105934598e-05,17,cuda:0,bfloat16,1.8324122663671005e-07,2.5621291199762197e-10,0.9986017725557711,True,32,24,float32,1.830737659247461e-07,0.0009138811993217239,True,1.8324122663671005e-07,False,0.001,918beff52165f719a2bc4e4ce56db3f94dced6c6d64698e182677d84a3c1cf9b,"[2048, 6144]",1264367956513912601,1.8324122663671005e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.825540720368224e-05,1.825540720368224e-05,17,cuda:0,bfloat16,1.8324122663671005e-07,4.3655745685100555e-11,0.9997617580580179,True,32,24,float32,1.8337645713017992e-07,0.0007379916405927975,True,1.8324122663671005e-07,False,0.001,ef37c278a3b422fba4f06217be749728ad76af00726bb15d73d6ed4f7d7d3c70,"[2048, 6144]",8014087885327442683,1.8324122663671005e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.8369932970330183e-05,1.8369932970330183e-05,16,cuda:0,bfloat16,1.8324122663671005e-07,6.173854483204622e-11,0.999663075029756,True,32,24,float32,1.832578107041627e-07,9.050401897559842e-05,True,1.8324122663671005e-07,False,0.001,f477c3e16c060c68c26fe6cbd7914ef9025644438a1445018274194bfe3d0806,"[2048, 6144]",8392391803575602280,1.8324122663671005e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1765143011442944e-05,2.1765143011442944e-05,40,cuda:0,bfloat16,2.4706795898055134e-07,1.4257907354764399e-10,0.9994229155648674,True,32,24,float32,2.4627144057376427e-07,0.003223883866097637,True,2.4706795898055134e-07,False,0.001,d07deced03b7811089b6db46c2c6f68466489870a4ff10068a39018b11ce8d4d,"[2048, 6144]",5800052397836828944,2.4706795898055134e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,14,7,True,2.1652225233315114e-05,2.1652225233315114e-05,22,cuda:0,bfloat16,2.4706795898055134e-07,1.3015628852475203e-10,0.9994731964069247,True,32,24,float32,2.471962545769202e-07,0.0005192724985393304,True,2.4706795898055134e-07,False,0.001,28761a83212b4156827ce6e4186e1374fa4d26f20d1d81533dfe28c5aec3c608,"[2048, 6144]",2915546959268495702,2.4706795898055134e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.2946436690318706e-05,2.2946436690318706e-05,17,cuda:0,bfloat16,2.4706795898055134e-07,2.6674101816226425e-10,0.9989203738952518,True,32,24,float32,2.472305880019121e-07,0.0006582359850779904,True,2.4706795898055134e-07,False,0.001,39450e239500efb7f1cf0a710a20c4a43ae4ff9911c0a0ed9fc7c33d649576ca,"[2048, 6144]",4126720179541438391,2.4706795898055134e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.206625708645049e-05,2.2066255771199076e-05,18,cuda:0,bfloat16,2.4706795898055134e-07,2.6674101816226425e-10,0.9989203738952518,True,32,24,float32,2.4682267962816695e-07,0.0009927606695601288,True,2.4706795898055134e-07,False,0.001,c223046a79c7493bf38f19860a784600a58774ff77f3ac1c2db1b101d95f115d,"[2048, 6144]",4765657686044264763,2.4706795898055134e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.172846886128177e-05,2.172846886128177e-05,40,cuda:0,bfloat16,2.4706795898055134e-07,4.835091216293108e-10,0.9980430116328141,True,32,24,float32,2.473204290254216e-07,0.00102186477725407,True,2.4706795898055134e-07,False,0.001,e122c638b0eee5704ed97e167cbac90251fe8f9b456056360766c0b9db4744e1,"[2048, 6144]",6999374717676086640,2.4706795898055134e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.4406324211790889e-05,1.440632335310705e-05,14,cuda:0,bfloat16,1.398672253571931e-07,1.2283229988696576e-10,0.9991217935468922,True,32,24,float32,1.397938547142985e-07,0.0005245735211177165,True,1.398672253571931e-07,False,0.001,f18a2fb06154c0ed192cbad77293fc9c2e70dd0728a6c43e2a9b2aa598bf5e4e,"[2048, 6144]",8181404107665621229,1.398672253571931e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.4764733976768696e-05,1.4764733976768696e-05,40,cuda:0,bfloat16,1.398672253571931e-07,2.2962534651504996e-10,0.998358261945008,True,32,24,float32,1.39617839067796e-07,0.0017830216389879542,True,1.398672253571931e-07,False,0.001,652e4c2ce76618ef46f0d5b071d867209e22eb936df32562e47dabc872e81abe,"[2048, 6144]",7290848602503911663,1.398672253571931e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.4930826306880363e-05,1.4930825416933765e-05,16,cuda:0,bfloat16,1.398672253571931e-07,1.4108605950191588e-10,0.9989912857773391,True,32,24,float32,1.3991768810228677e-07,0.0003607903493102869,True,1.398672253571931e-07,False,0.001,a7f5045e328c517acab29f2019dfdb89897b8af4de0097739da4531c5033fd3c,"[2048, 6144]",2879212339394793850,1.398672253571931e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.4755992275183871e-05,1.4755990516132515e-05,15,cuda:0,bfloat16,1.398672253571931e-07,1.6860765561510505e-10,0.9987945163337264,True,32,24,float32,1.3990589309287316e-07,0.00027646030427296275,True,1.398672253571931e-07,False,0.001,8b164788d799c4cdf095e6be0f780fe0931f5ea4a90fb467f359c1a8175ebb3a,"[2048, 6144]",798904636963144909,1.398672253571931e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,1.4550562287940494e-05,1.4550562287940494e-05,19,cuda:0,bfloat16,1.398672253571931e-07,2.999954104576652e-11,0.9997855141476557,True,32,24,float32,1.3994268499573081e-07,0.0005395090833110739,True,1.398672253571931e-07,False,0.001,f571f391c3f4f0ebed3e99098728736862f3ecf92624c443f7689bf325ea87b8,"[2048, 6144]",8462812982189289707,1.398672253571931e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.605160610429479e-05,1.605160610429479e-05,40,cuda:0,bfloat16,1.530090543155893e-07,5.820766091346741e-11,0.9996195802844882,True,32,24,float32,1.5206158821001736e-07,0.006192222478662922,True,1.530090543155893e-07,False,0.001,989a60506f95beaf3e84a3df935528f0cb6d1b66140a280ad3dcd1a33b734da2,"[2048, 6144]",1772835301909446319,1.530090543155893e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5243527036190585e-05,1.5243527036190585e-05,40,cuda:0,bfloat16,1.530090543155893e-07,1.9305297638272378e-10,0.998738290506753,True,32,24,float32,1.5273361952949926e-07,0.0018001208315551467,True,1.530090543155893e-07,False,0.001,224b8bfa130616d0c817ddd995a8f64185a7070a0cab6541da3d3cf79beccbf4,"[2048, 6144]",2471222726720100048,1.530090543155893e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.57599325945057e-05,1.57599325945057e-05,14,cuda:0,bfloat16,1.530090543155893e-07,8.731149137020111e-11,0.9994293704267323,True,32,24,float32,1.5286633470168454e-07,0.0009327527350793695,True,1.530090543155893e-07,False,0.001,16d32924545a80d01bdd0e8efc12b496e449a33e6c677da2616f76668c8b0876,"[2048, 6144]",1644703524931141840,1.530090543155893e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6391094943557505e-05,1.6391093966572112e-05,40,cuda:0,bfloat16,1.530090543155893e-07,2.016372485647011e-10,0.9986821874727178,True,32,24,float32,1.5186415680545906e-07,0.007482547456105685,True,1.530090543155893e-07,False,0.001,af16d61c8c3b27eb0fbe8ffe375077af00ad4a38734e99fc7bae4589ee589360,"[2048, 6144]",3393134787370362859,1.530090543155893e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5788621792189872e-05,1.5788621792189872e-05,40,cuda:0,bfloat16,1.530090543155893e-07,1.4551915228366852e-10,0.9990489507112205,True,32,24,float32,1.5276424392141053e-07,0.001599973251738753,True,1.530090543155893e-07,False,0.001,0897bce009d8a1866762cf41eca87b1358bc99c28db0f9c13f48de688eb2e1fa,"[2048, 6144]",619171144210620806,1.530090543155893e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.0645735598456838e-05,2.0645735598456838e-05,18,cuda:0,bfloat16,2.2456272574800096e-07,2.9103830456733704e-10,0.9987039776810781,True,32,24,float32,2.2435743574078515e-07,0.000914176680622321,True,2.2456272574800096e-07,False,0.001,b511e81dcc9fc5650f92472c99ae888ac7a034b6306afa397807ecd05b4fcd32,"[2048, 6144]",3824092773298980197,2.2456272574800096e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.1782584397556093e-05,2.1782584397556093e-05,14,cuda:0,bfloat16,2.2456272574800096e-07,3.343775534236926e-10,0.9985109837248818,True,32,24,float32,2.2459254012119345e-07,0.00013276634888174094,True,2.2456272574800096e-07,False,0.001,a193e4a694ae352b155d3ce3200347f70ad16c88f286ee96979a79761c27471d,"[2048, 6144]",2419528828938237227,2.2456272574800096e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.138959962749709e-05,2.1389598352577604e-05,16,cuda:0,bfloat16,2.2456272574800096e-07,1.8406878798948867e-10,0.9991803235048187,True,32,24,float32,2.2454858594755933e-07,6.296592809215073e-05,True,2.2456272574800096e-07,False,0.001,94d6d4871b43abcc05c60786b74a0ee4964d7c200e5538075c0029ce03472f8f,"[2048, 6144]",1501621202517732300,2.2456272574800096e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.133345894606009e-05,2.133345894606009e-05,14,cuda:0,bfloat16,2.2456272574800096e-07,3.188165009770927e-10,0.9985802786285429,True,32,24,float32,2.2446195657721546e-07,0.0004487350714587345,True,2.2456272574800096e-07,False,0.001,0f3c4a3191b78c9dafbd8110114ba2b9157a4911a7b62ccea8affdcaace1397c,"[2048, 6144]",1097833985930136733,2.2456272574800096e-07
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,2.1701882167990405e-05,2.1701882167990405e-05,20,cuda:0,bfloat16,2.2456272574800096e-07,2.9103830456733704e-10,0.9987039776810781,True,32,24,float32,2.2453433246027998e-07,0.0001264381149026303,True,2.2456272574800096e-07,False,0.001,8bd7c5be771d6bf2adb0c0cfea5303f122dc128bbac237c846216f3030ca727d,"[2048, 6144]",853368076242873330,2.2456272574800096e-07
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,1.4865166864108659e-05,1.4865166864108659e-05,19,cuda:0,bfloat16,1.3610453208912077e-07,1.7703169485905335e-10,0.9986992961061493,True,32,24,float32,1.3612002192076034e-07,0.00011380834570172504,True,1.3610453208912077e-07,False,0.001,7fb6b1a2569c3482da3d6dc3360917632be5e773b6ab3ee99d60ab7c927d1250,"[2048, 6144]",9202738199374083202,1.3610453208912077e-07
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.500127139619778e-05,1.500127139619778e-05,40,cuda:0,bfloat16,1.3610453208912077e-07,1.646361241780525e-10,0.9987903700071482,True,32,24,float32,1.3585754743417056e-07,0.001814668851647689,True,1.3610453208912077e-07,False,0.001,2426437b5201c70bc99aec2790c464771082c8258083b06c96eb7bba7afcd2db,"[2048, 6144]",2604843631416297227,1.3610453208912077e-07
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.4903446263758724e-05,1.4903446263758724e-05,15,cuda:0,bfloat16,1.3610453208912077e-07,1.3650906793838402e-10,0.9989970277562176,True,32,24,float32,1.35975184889503e-07,0.00095035189227257,True,1.3610453208912077e-07,False,0.001,015662c884f07043c6414cbe1e7f27f3885dd79273c7253e12dd0361fe497599,"[2048, 6144]",96373055398375491,1.3610453208912077e-07
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.5583968924204328e-05,1.5583968924204328e-05,15,cuda:0,bfloat16,1.3610453208912077e-07,1.0081862428235056e-10,0.9992592559356045,True,32,24,float32,1.3599824910670577e-07,0.0007808923096359647,True,1.3610453208912077e-07,False,0.001,9c17bf4ae6c8a29d8aeb5d6523c04c608d3bc097b13309967bf596d7ecc32254,"[2048, 6144]",2024296885946720925,1.3610453208912077e-07
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.4563184933535922e-05,1.4563184933535922e-05,14,cuda:0,bfloat16,1.3610453208912077e-07,6.507814426237601e-11,0.9995218517468635,True,32,24,float32,1.3600636350474815e-07,0.0007212734423004738,True,1.3610453208912077e-07,False,0.001,c2bfc3c696d533f40fc9929b525e3d7f61249eb8288f565bda171d8c4c7563d0,"[2048, 6144]",4809778184756474868,1.3610453208912077e-07
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,1.9648694998819494e-05,1.9648697341126465e-05,20,cuda:0,bfloat16,2.0040103265728249e-07,2.4961943623225125e-10,0.9987544004493273,True,32,24,float32,2.005299677421135e-07,0.00064338533150938,True,2.0040103265728249e-07,False,0.001,37c8c96d00cb751efb5d715ff861287aff1af0965bcd79ece2acd87bbaee3642,"[2048, 6144]",4019684137430119710,2.0040103265728249e-07
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.923536786896385e-05,1.923536786896385e-05,40,cuda:0,bfloat16,2.0040103265728249e-07,3.6233976929977985e-10,0.9981919266358301,True,32,24,float32,1.99449502247262e-07,0.004748131271597605,True,2.0040103265728249e-07,False,0.001,67553a1e84f31f2ba52dc9616d4aa18fa66db129dcf9bed6e1062f56547624c0,"[2048, 6144]",7445921461680938795,2.0040103265728249e-07
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0465955460124974e-05,2.046595424025897e-05,40,cuda:0,bfloat16,2.0040103265728249e-07,3.401072479203293e-10,0.998302866789604,True,32,24,float32,2.014955242657379e-07,0.005461506829294548,True,2.0040103265728249e-07,False,0.001,b139e9872befbbaf1dcc193848c8c5e71e8f52f8c1407e29aa958f7cf4bef554,"[2048, 6144]",3547122948297964463,2.0040103265728249e-07
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.841184487538783e-05,1.8411843777956356e-05,40,cuda:0,bfloat16,2.0040103265728249e-07,3.946662163745174e-10,0.9980306178509097,True,32,24,float32,2.0018927671117126e-07,0.0010566609528073704,True,2.0040103265728249e-07,False,0.001,1ff49f17df7ca5c81acba8a24f56ae58348382134dded9fba1b9a01e657e8b75,"[2048, 6144]",2302640234375718344,2.0040103265728249e-07
