sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5075957065846524e-05,1.5075957065846524e-05,40,cuda:0,bfloat16,1.3059843695373274e-07,1.3962446476778467e-10,0.9989308871681424,True,32,24,float32,1.3024639144987304e-07,0.0026956333633948375,True,1.3059843695373274e-07,False,0.001,fd3b6fd087f4e590d18e804a559cb46fba359147821cacc4b6921dc49866436d,"[2048, 6144]",9023929219791775120,1.3059843695373274e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.4529076111102768e-05,1.4529076111102768e-05,40,cuda:0,bfloat16,1.3059843695373274e-07,5.296977093061095e-11,0.9995944073132409,True,32,24,float32,1.3039688440130703e-07,0.0015432998826556727,True,1.3059843695373274e-07,False,0.001,07d4cbd06ea0aa342bab8e84fae086eb7ba2d5ac607df14fdf34142c9110ba13,"[2048, 6144]",564299949397813812,1.3059843695373274e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.533664378960964e-05,1.5336642875474433e-05,40,cuda:0,bfloat16,1.3059843695373274e-07,6.708101435437541e-11,0.9994863566829812,True,32,24,float32,1.303040306765979e-07,0.0022542863758709423,True,1.3059843695373274e-07,False,0.001,04588bc078ae2ef34ef0de216acfeddc64d5e8f0ecf23c5069cd4c0dc943ab35,"[2048, 6144]",313153832876912371,1.3059843695373274e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.442296488107786e-05,1.442296488107786e-05,18,cuda:0,bfloat16,1.3059843695373274e-07,9.761721292411707e-11,0.9992525391941812,True,32,24,float32,1.304804300161777e-07,0.0009035861401376794,True,1.3059843695373274e-07,False,0.001,eb12e2a78cbf2d2ebe4e6d3e14a379cb642de3f22e10bb46c02e7464e743a0b2,"[2048, 6144]",7715478320887835950,1.3059843695373274e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.742886123068388e-05,1.742886123068388e-05,16,cuda:0,bfloat16,1.7921708206358744e-07,1.3015628852475203e-10,0.999273750654647,True,32,24,float32,1.791666477402032e-07,0.000281414711162173,True,1.7921708206358744e-07,False,0.001,fcfb42480cd0627f9818ea3c839532da6a98f2cb26ad4062360470615bc9687f,"[2048, 6144]",9005864757077500543,1.7921708206358744e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.7630480448005414e-05,1.7630480448005414e-05,17,cuda:0,bfloat16,1.7921708206358744e-07,1.8635544496437007e-10,0.9989601691824318,True,32,24,float32,1.791043899856959e-07,0.000628802101864196,True,1.7921708206358744e-07,False,0.001,e500997ef2ab5c817887e3d676a325284b372210c305f7c1ab93f169f814bc7f,"[2048, 6144]",7277985768346967169,1.7921708206358744e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8089724220793357e-05,1.8089724220793357e-05,40,cuda:0,bfloat16,1.7921708206358744e-07,5.820766091346741e-11,0.9996752114238038,True,32,24,float32,1.7892045889311703e-07,0.001655105456773186,True,1.7921708206358744e-07,False,0.001,170c622b986d89a74301e37d781333b73b7cb1412ba3efd3dfc87be1bf85fc33,"[2048, 6144]",1660810301973301671,1.7921708206358744e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8190533829454125e-05,1.819053274521382e-05,40,cuda:0,bfloat16,1.7921708206358744e-07,1.671887767118463e-10,0.9990671158419345,True,32,24,float32,1.790020291991823e-07,0.0011999574032170086,True,1.7921708206358744e-07,False,0.001,ea4ea1dfc66d917c345a2afc0b7692c360814912a04f24877e3343871517d244,"[2048, 6144]",7660237998682640764,1.7921708206358744e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.8011316747390538e-05,1.8011316747390538e-05,15,cuda:0,bfloat16,1.7921708206358744e-07,1.3337050908113213e-10,0.9992558158656226,True,32,24,float32,1.7916904937465006e-07,0.0002680140106306409,True,1.7921708206358744e-07,False,0.001,4255b2bfc640da7143811b62f636a094702ce47bfeba68ef183e28ba370500d8,"[2048, 6144]",4779923116258286193,1.7921708206358744e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.6542853416012804e-05,1.6542853416012804e-05,14,cuda:0,bfloat16,1.6061022733993013e-07,1.7885393166494623e-10,0.9988864100709701,True,32,24,float32,1.6068668173829792e-07,0.0004760244701352157,True,1.6061022733993013e-07,False,0.001,f52fc0dc3faa8e922932dfdbe13b6ce7e05018501df9af219b0250b9a0c83f45,"[2048, 6144]",8444179878536449682,1.6061022733993013e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7165218046955033e-05,1.7165218046955033e-05,40,cuda:0,bfloat16,1.6061022733993013e-07,2.0401894063049042e-10,0.9987297263442714,True,32,24,float32,1.6110391243273625e-07,0.0030738085673786978,True,1.6061022733993013e-07,False,0.001,1da59eeb8a28394c0fdbf37bdd64249dbd7904c3219d886005d33a8379d6d517,"[2048, 6144]",2136288332729563468,1.6061022733993013e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.673357806097897e-05,1.6733577063579996e-05,40,cuda:0,bfloat16,1.6061022733993013e-07,1.671887767118463e-10,0.9989590402835431,True,32,24,float32,1.6197195407130494e-07,0.008478455911109066,True,1.6061022733993013e-07,False,0.001,491a27f4b572ff06d89cc805e8e839a3de9a724d6fda9cd00611b40051c3db5c,"[2048, 6144]",5267566646132932358,1.6061022733993013e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,1.577368099914267e-05,1.577368099914267e-05,21,cuda:0,bfloat16,1.6061022733993013e-07,1.7837228916128822e-10,0.9988894088993239,True,32,24,float32,1.6066167063399917e-07,0.0003202989929162604,True,1.6061022733993013e-07,False,0.001,2f6c8cb5df802ec2b2e224d4fd0343fef59e51903cd84a35fab002a224f06f81,"[2048, 6144]",3417260930034052802,1.6061022733993013e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6132544475855326e-05,1.6132544475855326e-05,40,cuda:0,bfloat16,1.6061022733993013e-07,1.703646529405134e-10,0.9989392664728632,True,32,24,float32,1.6131954794218473e-07,0.004416409926083486,True,1.6061022733993013e-07,False,0.001,54bb56181d95e9f39caa1d257839499b5593dfc2a01dfab31a0ba9c2d6ed7d02,"[2048, 6144]",6105568381406407155,1.6061022733993013e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6177720098431436e-05,1.6177719134164176e-05,40,cuda:0,bfloat16,1.6020022997054184e-07,1.9523442584823414e-10,0.9987813099526502,True,32,24,float32,1.6039767558595486e-07,0.0012324927089637987,True,1.6020022997054184e-07,False,0.001,ff380562c155eccf2acdd987ecad128e20e1cbd119557e11ae3bd9830b47680f,"[2048, 6144]",9167082963221212367,1.6020022997054184e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.5989985453934707e-05,1.5989984500857304e-05,18,cuda:0,bfloat16,1.6020022997054184e-07,7.128953677382199e-11,0.9995549972881629,True,32,24,float32,1.6007028591502603e-07,0.000811135262038648,True,1.6020022997054184e-07,False,0.001,e818fe36f9839d086def1009912104e58bac33b7ae1224d7285eeff1a9b1bd6e,"[2048, 6144]",7501024691453402376,1.6020022997054184e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.6821024146906893e-05,1.6821024146906893e-05,14,cuda:0,bfloat16,1.6020022997054184e-07,2.435001089651223e-10,0.9984800264705619,True,32,24,float32,1.600827772563207e-07,0.0007331619576497622,True,1.6020022997054184e-07,False,0.001,f0169e5da2a903b2721beefa98f9879ae7f989d030af940347a8df819b846952,"[2048, 6144]",8076817106733695922,1.6020022997054184e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.738172495180379e-05,1.738172495180379e-05,15,cuda:0,bfloat16,1.6020022997054184e-07,2.057951586920126e-10,0.9987153878697311,True,32,24,float32,1.6006902114895638e-07,0.0008190301699915613,True,1.6020022997054184e-07,False,0.001,e1b0a889b201fa4272aaebc6db9cdbbb14db9f13fdd99de8e4a2c4d970d45131,"[2048, 6144]",7039311526930545218,1.6020022997054184e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7261574779325883e-05,1.726157375045585e-05,40,cuda:0,bfloat16,1.6020022997054184e-07,1.3650906793838402e-10,0.9991478846942761,True,32,24,float32,1.6054566742695897e-07,0.0021562856462855923,True,1.6020022997054184e-07,False,0.001,7ecae8f2768dc0fa1722e3589d1299da516d2efa4287b6765556cf06d9ca23bd,"[2048, 6144]",9136370922143203578,1.6020022997054184e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.267074522739222e-05,3.2670743280064054e-05,17,cuda:0,bfloat16,4.2776753161888337e-07,3.343775534236926e-10,0.9992183194639429,True,32,24,float32,4.280852294868964e-07,0.0007426881297202023,True,4.2776753161888337e-07,False,0.001,5d1d2d0ab6b15f0ebe50f06ce8105d8f0a70f3b993f63e62e3e02d0239421426,"[2048, 6144]",6709568543889907470,4.2776753161888337e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.190878431169608e-05,3.190878431169608e-05,19,cuda:0,bfloat16,4.2776753161888337e-07,3.772287482384229e-10,0.9991181454403264,True,32,24,float32,4.2737039507301233e-07,0.0009283933831258174,True,4.2776753161888337e-07,False,0.001,c0ee91f619ea16e5b92206a042512261c52b185f611987a9a3b080e98d6fba3a,"[2048, 6144]",4678837549067278053,4.2776753161888337e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.2456861461582776e-05,3.2456861461582776e-05,17,cuda:0,bfloat16,4.2776753161888337e-07,3.29272248356105e-10,0.9992302542291839,True,32,24,float32,4.27342769171446e-07,0.0009929749596232264,True,4.2776753161888337e-07,False,0.001,cc5ff69d341ecc0d38e66a0c3d37a49293d9b9e884e3a011936f9a9226a5274a,"[2048, 6144]",5503388424714767373,4.2776753161888337e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.339260293699908e-05,3.339260691770755e-05,18,cuda:0,bfloat16,4.2776753161888337e-07,3.8610595276544757e-10,0.9990973930365771,True,32,24,float32,4.274886293842428e-07,0.000651994866429088,True,4.2776753161888337e-07,False,0.001,6a7325e0cdb65ddd5285c0dd2000948ff2a6504fbedea80d59284d2f6ce68cbb,"[2048, 6144]",7670516237796269533,4.2776753161888337e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.260390655057677e-05,3.260390655057677e-05,19,cuda:0,bfloat16,4.2776753161888337e-07,7.722119055308951e-10,0.9981947860731541,True,32,24,float32,4.280036876025406e-07,0.0005520661719310396,True,4.2776753161888337e-07,False,0.001,dc279f0625fc67fa1a6e0db7940312fa0b0971f4c637b3fc7097f36148d3e3e3,"[2048, 6144]",6640451024337004538,4.2776753161888337e-07
ruler_niah_multiquery_16k:0068,ruler_niah_multiquery_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.291136446392784e-05,3.291136446392784e-05,40,cuda:0,bfloat16,4.2776753161888337e-07,3.772287482384229e-10,0.9991181454403264,True,32,24,float32,4.2981287151633296e-07,0.004781428571048903,True,4.2776753161888337e-07,False,0.001,5bca07da3b6c2213b2cf810be55df76e956cabdfb5aaa8de5962e33e74eff8bd,"[2048, 6144]",6614107636628202003,4.2776753161888337e-07
ruler_niah_multiquery_16k:0068,ruler_niah_multiquery_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.390057688079651e-05,3.390057486016466e-05,16,cuda:0,bfloat16,4.2776753161888337e-07,4.835091216293108e-10,0.9988696918632429,True,32,24,float32,4.2784725451383565e-07,0.0001863696729169053,True,4.2776753161888337e-07,False,0.001,722d631790114b603d207ebd95ad883b70278b7a3929c454a9de3e28c7be773a,"[2048, 6144]",8227341047128214368,4.2776753161888337e-07
ruler_niah_multiquery_16k:0068,ruler_niah_multiquery_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.186868110560681e-05,3.186868110560681e-05,15,cuda:0,bfloat16,4.2776753161888337e-07,6.187559353776351e-10,0.998553522907557,True,32,24,float32,4.281265262306988e-07,0.0008392282847106705,True,4.2776753161888337e-07,False,0.001,8f192476b193b0e0ccffe998fdc2f4fedd583dd795d5917db7a29a7e7b4538ac,"[2048, 6144]",1087940877190672608,4.2776753161888337e-07
ruler_niah_multiquery_16k:0068,ruler_niah_multiquery_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.315198370046346e-05,3.315198172445125e-05,15,cuda:0,bfloat16,4.2776753161888337e-07,6.296121402016297e-10,0.9985281441585366,True,32,24,float32,4.273637159712962e-07,0.0009440072416411374,True,4.2776753161888337e-07,False,0.001,8a0a45d2f2688c9cc7ea8dc2096f7132e0d7bf9b3c8e1ecb6351ff7af7255b96,"[2048, 6144]",723467462458772636,4.2776753161888337e-07
ruler_niah_multiquery_16k:0068,ruler_niah_multiquery_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.3740164056439426e-05,3.3740164056439426e-05,17,cuda:0,bfloat16,4.2776753161888337e-07,6.42924602445305e-10,0.998497023371521,True,32,24,float32,4.275821083865594e-07,0.00043346728916573627,True,4.2776753161888337e-07,False,0.001,bb9a90cbe741b325c20ac4c6f3f0dc28baf7a439d60b5a4f917d33c6de606da0,"[2048, 6144]",4294904400083792677,4.2776753161888337e-07
ruler_niah_multiquery_16k:0082,ruler_niah_multiquery_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.2590538815213677e-05,3.2590538815213677e-05,18,cuda:0,bfloat16,4.2776753161888337e-07,7.722119055308951e-10,0.9981947860731541,True,32,24,float32,4.2794391674760845e-07,0.0004123387487067074,True,4.2776753161888337e-07,False,0.001,6c78307ee9834b2a23b2dc0dedd2b23b94e46d26c741a66cbff9e9dea744b46a,"[2048, 6144]",7816050474943204138,4.2776753161888337e-07
ruler_niah_multiquery_16k:0082,ruler_niah_multiquery_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.2430125990856595e-05,3.2430124057870455e-05,18,cuda:0,bfloat16,4.2776753161888337e-07,7.176322314172978e-10,0.9983223779778203,True,32,24,float32,4.281286010154872e-07,0.0008440785471430891,True,4.2776753161888337e-07,False,0.001,9a50239282a7040b7b1d808b919b2198b2793fa2a3844b8afda0aa84aa8d7a90,"[2048, 6144]",1896054555287159819,4.2776753161888337e-07
ruler_niah_multiquery_16k:0082,ruler_niah_multiquery_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.1173558866726125e-05,3.1173558866726125e-05,17,cuda:0,bfloat16,4.2776753161888337e-07,6.104871053125294e-10,0.9985728531031747,True,32,24,float32,4.2804279587471683e-07,0.0006434902966845732,True,4.2776753161888337e-07,False,0.001,ec4293599f34e5f4ee3ad602dcbfae903ad3c16fde48fffcad56984c398a63b8,"[2048, 6144]",7800959517691536884,4.2776753161888337e-07
ruler_niah_multiquery_16k:0082,ruler_niah_multiquery_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,3.230313250490724e-05,3.230313250490724e-05,20,cuda:0,bfloat16,4.2776753161888337e-07,4.508746154208154e-10,0.9989459821466241,True,32,24,float32,4.275978255918744e-07,0.0003967248901913874,True,4.2776753161888337e-07,False,0.001,3c27d0c02765fcc4d685a8176334cf4cd1a1f07a51f165549a8243ea36f21b13,"[2048, 6144]",4334662690080685252,4.2776753161888337e-07
ruler_niah_multiquery_16k:0082,ruler_niah_multiquery_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.29648354053802e-05,3.29648354053802e-05,18,cuda:0,bfloat16,4.2776753161888337e-07,2.1779313075231954e-10,0.9994908610059111,True,32,24,float32,4.273662455034355e-07,0.0009380939079906545,True,4.2776753161888337e-07,False,0.001,0e9ab3b8af8d39818d852bc326f3277a9851be83e04857c5242d0fdff5e0662e,"[2048, 6144]",1052351068745054593,4.2776753161888337e-07
ruler_niah_multiquery_16k:0100,ruler_niah_multiquery_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.773918583225509e-05,1.773918583225509e-05,40,cuda:0,bfloat16,1.8055150974305434e-07,1.4257907354764399e-10,0.9992103135900079,True,32,24,float32,1.8033782112070185e-07,0.001183532736206948,True,1.8055150974305434e-07,False,0.001,80787e5a815d136d698ab631b1f723d9fd444b7f266bd1d14a417ff2ab983f1f,"[2048, 6144]",33915924387795821,1.8055150974305434e-07
ruler_niah_multiquery_16k:0100,ruler_niah_multiquery_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.864194338097036e-05,1.864194338097036e-05,40,cuda:0,bfloat16,1.8055150974305434e-07,1.7462298274040222e-10,0.9990328356545514,True,32,24,float32,1.797199615793943e-07,0.004605600722161971,True,1.8055150974305434e-07,False,0.001,e13657401e211cf4adc938158a21c9bcd40e8a7e2a01ca1b105b7cd79f242d91,"[2048, 6144]",7004882203316395252,1.8055150974305434e-07
ruler_niah_multiquery_16k:0100,ruler_niah_multiquery_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8670154554367713e-05,1.8670153441539784e-05,40,cuda:0,bfloat16,1.8055150974305434e-07,1.7462298274040222e-10,0.9990328356545514,True,32,24,float32,1.801402476075964e-07,0.0022778105596747405,True,1.8055150974305434e-07,False,0.001,c4dab892f38757465d598fb49119590a479dc0e8a002b64abb3fb713b0bd0de6,"[2048, 6144]",4961480880792491846,1.8055150974305434e-07
ruler_niah_multiquery_16k:0100,ruler_niah_multiquery_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.7919737341998143e-05,1.7919737341998143e-05,16,cuda:0,bfloat16,1.8055150974305434e-07,1.3015628852475203e-10,0.9992791182488034,True,32,24,float32,1.8055963835195143e-07,4.502099654920358e-05,True,1.8055150974305434e-07,False,0.001,bf380bdeb13225f18dc7ccc4b7ca74d7873b08c40d4ab926fbd3929b8f2748ca,"[2048, 6144]",4555404074168755697,1.8055150974305434e-07
ruler_niah_multiquery_16k:0100,ruler_niah_multiquery_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8230060249369018e-05,1.8230060249369018e-05,40,cuda:0,bfloat16,1.8055150974305434e-07,1.3015628852475203e-10,0.9992791182488034,True,32,24,float32,1.8026020143224741e-07,0.001613436028430287,True,1.8055150974305434e-07,False,0.001,26ac7294f8d765ff09921a454c008024ea8d37e7d45634fe12f2079891c860bf,"[2048, 6144]",2786728253591086591,1.8055150974305434e-07
ruler_niah_multiquery_16k:0129,ruler_niah_multiquery_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.712310105528303e-05,1.712310105528303e-05,40,cuda:0,bfloat16,1.7091055326545757e-07,1.3015628852475203e-10,0.9992384537640423,True,32,24,float32,1.710932338028215e-07,0.0010688663389918532,True,1.7091055326545757e-07,False,0.001,6f5e8a519ce1e7bbb28bcfee9e609d9577456aa430a39e065e4a6dca89cc46c1,"[2048, 6144]",8025003669149837243,1.7091055326545757e-07
ruler_niah_multiquery_16k:0129,ruler_niah_multiquery_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.800969955034759e-05,1.800969955034759e-05,17,cuda:0,bfloat16,1.7091055326545757e-07,5.820766091346741e-11,0.9996594261746783,True,32,24,float32,1.709325516685567e-07,0.00012871295937451487,True,1.7091055326545757e-07,False,0.001,b4b353c4924587047345a86b38c42f6f71bd2c2e4dde19e7aaabdddf2b212c15,"[2048, 6144]",3797471014536185604,1.7091055326545757e-07
ruler_niah_multiquery_16k:0129,ruler_niah_multiquery_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.7165828693599394e-05,1.7165828693599394e-05,18,cuda:0,bfloat16,1.7091055326545757e-07,2.3283064365386963e-10,0.9986377046987132,True,32,24,float32,1.7085081083223486e-07,0.0003495537992315637,True,1.7091055326545757e-07,False,0.001,80b94a78b9ed6848876a52bce0c0339269f79ff2890d516002107dc5941e390c,"[2048, 6144]",52154753067345992,1.7091055326545757e-07
ruler_niah_multiquery_16k:0129,ruler_niah_multiquery_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.697689241791922e-05,1.697689241791922e-05,40,cuda:0,bfloat16,1.7091055326545757e-07,1.4257907354764399e-10,0.9991657678778548,True,32,24,float32,1.7131117147073383e-07,0.0023440226341905354,True,1.7091055326545757e-07,False,0.001,9bb6176265d6839eef5a8bf7dd053b945864887bca22ccedcdb0cb720ffb2d69,"[2048, 6144]",1996809196168184734,1.7091055326545757e-07
ruler_niah_multiquery_16k:0129,ruler_niah_multiquery_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7611130799177754e-05,1.761112974947256e-05,40,cuda:0,bfloat16,1.7091055326545757e-07,1.7462298274040222e-10,0.9989782785240349,True,32,24,float32,1.7176971311982925e-07,0.005026956135571331,True,1.7091055326545757e-07,False,0.001,83e722bb3990392152bee6738eb3f8a5ac26acf9d84e62c1c474d0ac40e886af,"[2048, 6144]",281231689253927201,1.7091055326545757e-07
